0,1,departure,destination,distance,weighted_distance
"('32301', '32303')",3,32301,32303,9298.621857417043,3099.5406191390143
"('75019', '77024')",1,75019,77024,167946.3190040965,167946.3190040965
"('16001', '91010')",1,16001,91010,4220884.980021607,4220884.980021607
"('60440', '68352')",1,60440,68352,1017841.5584364937,1017841.5584364937
"('77831', '85258')",1,77831,85258,1779316.676613388,1779316.676613388
"('45068', '48120')",1,45068,48120,104671.40305952987,104671.40305952987
"('80906', '99301')",1,80906,99301,1593679.5062244588,1593679.5062244588
"('34743', '34744')",2,34743,34744,2905.0376721083153,1452.5188360541576
"('30165', '30354')",1,30165,30354,98306.00222610583,98306.00222610583
"('11372', '90301')",1,11372,90301,4936967.976697896,4936967.976697896
"('85349', '89506')",1,85349,89506,672498.9298121494,672498.9298121494
"('49202', '49230')",1,49202,49230,21603.619306464218,21603.619306464218
"('64020', '91746')",1,64020,91746,2713229.6816112553,2713229.6816112553
"('45891', '93444')",1,45891,93444,3992567.01485807,3992567.01485807
"('30241', '30354')",1,30241,30354,62907.2768152076,62907.2768152076
"('46970', '93221')",1,46970,93221,3664307.315369956,3664307.315369956
"('30518', '30907')",1,30518,30907,216059.4449756048,216059.4449756048
"('21117', '41101')",1,21117,41101,652961.9916148502,652961.9916148502
"('28269', '76108')",1,28269,76108,1858755.6786055474,1858755.6786055474
"('78251', '98055')",1,78251,98055,2677839.7598697776,2677839.7598697776
"('85037', '93033')",1,85037,93033,763397.8321742492,763397.8321742492
"('31907', '89134')",1,31907,89134,3380015.4482435645,3380015.4482435645
"('37692', '93033')",1,37692,93033,4094525.2957528112,4094525.2957528112
"('60436', '60540')",1,60436,60540,2055.730918886944,2055.730918886944
"('31419', '98032')",1,31419,98032,4533533.597735645,4533533.597735645
"('24502', '28711')",1,24502,28711,342795.9115791663,342795.9115791663
"('90605', '93033')",1,90605,93033,123149.66597981732,123149.66597981732
"('31044', '76657')",1,31044,76657,1556162.964034889,1556162.964034889
"('20736', '20754')",1,20736,20754,2414.9925044111096,2414.9925044111096
"('27214', '80030')",1,27214,80030,2819224.4815561404,2819224.4815561404
"('55441', '55442')",1,55441,55442,332.8822181423319,332.8822181423319
"('34981', '34982')",1,34981,34982,7728.760944857013,7728.760944857013
"('64082', '95134')",1,64082,95134,3062779.6613636157,3062779.6613636157
"('17402', '48130')",1,17402,48130,807329.5180275918,807329.5180275918
"('77007', '77008')",2,77007,77008,708.2577539885596,354.1288769942798
"('23060', '89130')",1,23060,89130,4190574.3946819594,4190574.3946819594
"('30005', '80221')",1,30005,80221,2309840.56163969,2309840.56163969
"('73034', '77375')",1,73034,77375,217095.952218242,217095.952218242
"('44035', '45069')",1,44035,45069,254357.5902178724,254357.5902178724
"('30096', '30354')",1,30096,30354,27073.951674217788,27073.951674217788
"('90058', '93103')",1,90058,93103,164298.76667734838,164298.76667734838
"('33309', '59401')",1,33309,59401,3405812.9188603936,3405812.9188603936
"('93536', '93725')",1,93536,93725,182357.02376232485,182357.02376232485
"('28205', '31044')",1,28205,31044,291158.1421542036,291158.1421542036
"('22603', '55401')",1,22603,55401,1672710.82477896,1672710.82477896
"('91403', '91423')",2,91403,91423,3344.2020079611243,1672.1010039805622
"('36206', '98006')",1,36206,98006,4028851.750362537,4028851.750362537
"('21236', '85043')",1,21236,85043,3965948.079896201,3965948.079896201
"('63126', '78732')",1,63126,78732,836237.7087337542,836237.7087337542
"('17402', '78676')",1,17402,78676,2380403.044231625,2380403.044231625
"('37128', '91505')",1,37128,91505,3542261.338909989,3542261.338909989
"('10001', '27260')",1,10001,27260,676303.5758571734,676303.5758571734
"('53219', '90058')",1,53219,90058,3358036.379170945,3358036.379170945
"('54409', '86001')",1,54409,86001,2497072.8364186436,2497072.8364186436
"('63366', '63368')",2,63366,63368,483.4956326506479,241.74781632532395
"('55401', '55418')",1,55401,55418,2927.4101783493984,2927.4101783493984
"('65201', '65802')",1,65201,65802,124440.38753202627,124440.38753202627
"('92115', '93033')",1,92115,93033,239636.00525501248,239636.00525501248
"('92037', '92109')",1,92037,92109,3955.7186532848864,3955.7186532848864
"('89510', '91730')",1,89510,91730,390248.99843497924,390248.99843497924
"('10012', '10013')",2,10012,10013,777.2528106464341,388.62640532321706
"('11694', '11697')",1,11694,11697,8468.543316329564,8468.543316329564
"('41240', '47710')",1,41240,47710,531428.638060303,531428.638060303
"('33705', '91945')",1,33705,91945,3821582.0949566225,3821582.0949566225
"('31204', '31210')",1,31204,31210,6741.144134216885,6741.144134216885
"('30043', '46124')",1,30043,46124,219420.72279030544,219420.72279030544
"('85284', '94010')",1,85284,94010,1178920.5503862544,1178920.5503862544
"('78642', '85258')",1,78642,85258,1553375.0746897063,1553375.0746897063
"('30121', '30354')",1,30121,30354,43867.55880586445,43867.55880586445
"('33178', '90016')",1,33178,90016,4209415.860513215,4209415.860513215
"('35116', '40213')",1,35116,40213,121132.82831646618,121132.82831646618
"('32738', '89146')",1,32738,89146,3779411.3636301355,3779411.3636301355
"('32207', '32666')",1,32207,32666,40642.69632119487,40642.69632119487
"('43085', '89121')",1,43085,89121,3565404.7955980925,3565404.7955980925
"('73109', '73129')",2,73109,73129,4478.2173878120375,2239.1086939060187
"('48324', '61348')",1,48324,61348,627613.2721472486,627613.2721472486
"('49512', '49546')",2,49512,49546,480.9144344029617,240.45721720148086
"('31308', '31321')",2,31308,31321,20958.829687418194,10479.414843709097
"('75021', '77494')",1,75021,77494,85620.33313919939,85620.33313919939
"('57701', '93920')",1,57701,93920,2063392.3299065167,2063392.3299065167
"('48843', '60610')",1,48843,60610,412432.7523538322,412432.7523538322
"('60123', '85258')",1,60123,85258,2620574.05412862,2620574.05412862
"('30068', '91403')",1,30068,91403,3784145.478399713,3784145.478399713
"('28204', '80002')",1,28204,80002,2697564.97388444,2697564.97388444
"('76255', '90740')",1,76255,90740,2261255.0240787105,2261255.0240787105
"('46239', '90401')",1,46239,90401,3611290.025727371,3611290.025727371
"('37825', '37879')",1,37825,37879,20274.860454626512,20274.860454626512
"('42718', '92841')",1,42718,92841,3625066.3310737778,3625066.3310737778
"('30354', '35020')",1,30354,35020,285210.21357574966,285210.21357574966
"('32837', '46360')",1,32837,46360,619433.9233781183,619433.9233781183
"('11572', '91744')",1,11572,91744,4917932.919662952,4917932.919662952
"('43085', '83706')",1,43085,83706,3688379.3834184827,3688379.3834184827
"('28115', '91914')",1,28115,91914,4021070.905512491,4021070.905512491
"('70070', '77494')",1,70070,77494,613687.6241955628,613687.6241955628
"('30518', '86322')",1,30518,86322,3088290.223004231,3088290.223004231
"('37043', '40213')",1,37043,40213,169149.57264236204,169149.57264236204
"('34112', '98052')",1,34112,98052,4437124.776256471,4437124.776256471
"('92618', '98008')",1,92618,98008,910049.1133190306,910049.1133190306
"('23464', '91203')",1,23464,91203,4677415.190856055,4677415.190856055
"('34744', '60616')",1,34744,60616,709961.3045444125,709961.3045444125
"('28092', '97208')",1,28092,97208,4594060.119479568,4594060.119479568
"('15320', '37830')",1,15320,37830,481576.17990625126,481576.17990625126
"('43762', '85258')",1,43762,85258,3348730.658966087,3348730.658966087
"('60616', '98105')",1,60616,98105,3852844.6159133837,3852844.6159133837
"('33437', '33483')",1,33437,33483,9746.903635460281,9746.903635460281
"('95616', '95618')",3,95616,95618,13021.819370341624,4340.6064567805415
"('33334', '98032')",1,33334,98032,4624787.324959892,4624787.324959892
"('61421', '84404')",1,61421,84404,2498517.7157424744,2498517.7157424744
"('98203', '98290')",4,98203,98290,28093.200117803914,7023.300029450978
"('11354', '93033')",1,11354,93033,5029064.012545497,5029064.012545497
"('32210', '33178')",1,32210,33178,165613.91346327844,165613.91346327844
"('12540', '90301')",1,12540,90301,4952112.789839074,4952112.789839074
"('80204', '90058')",1,80204,90058,1484330.6875494025,1484330.6875494025
"('75040', '75042')",1,75040,75042,6125.949678395906,6125.949678395906
"('81321', '91204')",1,81321,91204,1068245.5720480932,1068245.5720480932
"('95350', '95354')",1,95350,95354,5102.042493747678,5102.042493747678
"('48094', '91746')",1,48094,91746,3877518.087339187,3877518.087339187
"('90744', '94580')",1,90744,94580,482288.18687242176,482288.18687242176
"('42050', '48220')",1,42050,48220,677035.5747338725,677035.5747338725
"('35022', '44906')",1,35022,44906,493886.6871980203,493886.6871980203
"('80011', '80012')",1,80011,80012,6268.476024213839,6268.476024213839
"('22851', '34222')",1,22851,34222,485988.7554556286,485988.7554556286
"('49938', '80915')",1,49938,80915,1621923.8853131488,1621923.8853131488
"('71730', '85258')",1,71730,85258,2142600.0710713686,2142600.0710713686
"('85044', '85284')",2,85044,85284,9408.880005949579,4704.440002974789
"('70810', '70811')",1,70810,70811,4776.755799745304,4776.755799745304
"('33326', '33330')",1,33326,33330,5822.014892646314,5822.014892646314
"('23509', '23510')",1,23509,23510,3183.335247221638,3183.335247221638
"('96002', '96049')",1,96002,96049,134904.91675232665,134904.91675232665
"('10977', '20785')",1,10977,20785,320976.45060848875,320976.45060848875
"('77047', '92117')",1,77047,92117,2426613.5424175817,2426613.5424175817
"('77407', '87111')",1,77407,87111,1202988.3898041123,1202988.3898041123
"('55362', '96819')",1,55362,96819,7158536.686232349,7158536.686232349
"('91406', '91411')",2,91406,91411,3620.831954796698,1810.415977398349
"('30014', '30518')",1,30014,30518,23622.908600023522,23622.908600023522
"('90058', '94402')",1,90058,94402,499539.2811341993,499539.2811341993
"('25015', '25301')",1,25015,25301,14898.162872940875,14898.162872940875
"('55434', '55439')",1,55434,55439,13946.288819598061,13946.288819598061
"('45133', '92154')",1,45133,92154,3713343.4213663903,3713343.4213663903
"('55406', '55408')",1,55406,55408,7961.23071540358,7961.23071540358
"('12051', '41042')",1,12051,41042,1203346.35145447,1203346.35145447
"('78245', '91010')",1,78245,91010,2142629.5572064216,2142629.5572064216
"('34652', '34653')",2,34652,34653,5503.37723542351,2751.688617711755
"('35148', '84651')",1,35148,84651,2741433.494886065,2741433.494886065
"('63601', '85260')",1,63601,85260,2373837.4765581926,2373837.4765581926
"('91766', '91768')",2,91766,91768,3966.5622281410147,1983.2811140705073
"('30135', '90059')",1,30135,90059,3726760.0242310264,3726760.0242310264
"('33634', '77090')",1,33634,77090,1433223.280565199,1433223.280565199
"('92020', '93033')",1,92020,93033,250178.73141113523,250178.73141113523
"('37388', '91744')",1,37388,91744,3526468.421500145,3526468.421500145
"('46601', '59801')",1,46601,59801,3085468.0316982293,3085468.0316982293
"('70068', '90301')",1,70068,90301,3104865.9719424364,3104865.9719424364
"('60013', '60657')",1,60013,60657,65464.35490849581,65464.35490849581
"('78717', '78729')",1,78717,78729,932.4921590164039,932.4921590164039
"('91910', '93033')",1,91910,93033,243366.34207808465,243366.34207808465
"('75144', '91733')",1,75144,91733,2429639.282724294,2429639.282724294
"('33143', '76116')",1,33143,76116,1903416.0782820508,1903416.0782820508
"('85013', '85014')",1,85013,85014,3013.151880174558,3013.151880174558
"('38671', '91761')",1,38671,91761,3068243.3930890616,3068243.3930890616
"('28277', '28462')",1,28277,28462,281838.3093234258,281838.3093234258
"('37040', '37043')",2,37040,37043,10864.788848314898,5432.394424157449
"('33021', '33023')",1,33021,33023,3454.745277306266,3454.745277306266
"('97523', '97531')",1,97523,97531,9953.0821713875,9953.0821713875
"('71360', '91744')",1,71360,91744,2844880.3208838273,2844880.3208838273
"('48239', '48240')",1,48239,48240,2111.330706787686,2111.330706787686
"('14213', '90058')",1,14213,90058,4361553.435602339,4361553.435602339
"('34990', '60607')",1,34990,60607,823489.3565289135,823489.3565289135
"('84043', '98661')",1,84043,98661,1223382.4691879847,1223382.4691879847
"('19147', '94954')",1,19147,94954,5270652.551520375,5270652.551520375
"('30518', '30635')",1,30518,30635,137242.70801138078,137242.70801138078
"('20901', '20912')",1,20901,20912,1383.11188164082,1383.11188164082
"('33705', '60026')",1,33705,60026,588075.9853938839,588075.9853938839
"('21791', '95136')",1,21791,95136,4965337.693050484,4965337.693050484
"('23294', '33705')",1,23294,33705,595918.5319851917,595918.5319851917
"('39540', '83686')",1,39540,83686,3078212.715355005,3078212.715355005
"('33705', '93646')",1,33705,93646,4066748.671368845,4066748.671368845
"('11561', '91010')",1,11561,91010,4919367.391440631,4919367.391440631
"('78416', '98055')",1,78416,98055,2814482.83104548,2814482.83104548
"('32811', '78259')",1,32811,78259,1887962.0751747962,1887962.0751747962
"('91744', '98801')",1,91744,98801,770899.6624885446,770899.6624885446
"('14624', '91311')",1,14624,91311,4532962.037683455,4532962.037683455
"('60544', '60586')",1,60544,60586,2165.911102982205,2165.911102982205
"('43551', '78520')",1,43551,78520,1540058.1448479926,1540058.1448479926
"('86033', '86040')",1,86033,86040,133362.91624792077,133362.91624792077
"('83274', '91311')",1,83274,91311,840178.3966555923,840178.3966555923
"('49684', '54829')",1,49684,54829,705369.2713615189,705369.2713615189
"('29201', '90301')",1,29201,90301,4150968.3561519952,4150968.3561519952
"('61704', '80903')",1,61704,80903,1764676.8247643784,1764676.8247643784
"('23455', '91311')",1,23455,91311,4719779.416631708,4719779.416631708
"('33417', '43085')",1,33417,43085,386254.9438731249,386254.9438731249
"('91744', '97113')",1,91744,97113,858694.143442529,858694.143442529
"('53714', '90058')",1,53714,90058,3213084.924307458,3213084.924307458
"('80301', '80304')",2,80301,80304,9990.6754643334,4995.3377321667
"('46526', '46553')",1,46526,46553,3118.462641285963,3118.462641285963
"('30518', '31501')",2,30518,31501,190337.07726914348,95168.53863457174
"('55337', '85258')",1,55337,85258,2078944.0505354386,2078944.0505354386
"('90303', '90304')",2,90303,90304,3056.5812222801665,1528.2906111400832
"('34120', '90502')",1,34120,90502,4076946.693404503,4076946.693404503
"('30108', '30117')",2,30108,30117,14524.779377815717,7262.389688907859
"('46060', '46062')",1,46060,46062,15581.544596947855,15581.544596947855
"('93706', '93725')",1,93706,93725,19474.635990324954,19474.635990324954
"('15216', '98249')",1,15216,98249,4718928.9078165665,4718928.9078165665
"('30084', '63366')",1,30084,63366,723531.953673571,723531.953673571
"('40219', '40229')",2,40219,40229,4334.652593909594,2167.326296954797
"('98405', '98409')",1,98405,98409,2309.0214240364803,2309.0214240364803
"('94010', '94118')",1,94010,94118,16502.169592138856,16502.169592138856
"('10011', '48236')",1,10011,48236,989415.4436542977,989415.4436542977
"('19406', '24502')",1,19406,24502,431838.0855724129,431838.0855724129
"('11784', '92121')",1,11784,92121,4898579.563794056,4898579.563794056
"('45102', '94549')",1,45102,94549,4215287.394598203,4215287.394598203
"('97225', '97702')",1,97225,97702,192400.8121009337,192400.8121009337
"('10940', '92154')",1,10940,92154,4715065.927760232,4715065.927760232
"('77573', '85258')",1,77573,85258,1870856.8438291461,1870856.8438291461
"('74437', '74859')",1,74437,74859,42900.45825970505,42900.45825970505
"('63026', '63125')",1,63026,63125,18620.038368041864,18620.038368041864
"('27106', '90058')",1,27106,90058,4212960.81982042,4212960.81982042
"('42501', '42539')",1,42501,42539,55666.3911813766,55666.3911813766
"('85295', '85296')",4,85295,85296,1492.0493660130783,373.01234150326957
"('93033', '97301')",1,93033,97301,753308.409961918,753308.409961918
"('62704', '72745')",1,62704,72745,491282.8608156362,491282.8608156362
"('84040', '84041')",1,84040,84041,5987.830819667258,5987.830819667258
"('97214', '97232')",1,97214,97232,861.1348276428603,861.1348276428603
"('55126', '55127')",1,55126,55127,5847.0749381584155,5847.0749381584155
"('10467', '55408')",1,10467,55408,2159400.6119075217,2159400.6119075217
"('23111', '23116')",3,23111,23116,10525.866372420232,3508.6221241400776
"('37064', '37069')",1,37064,37069,5652.950768630879,5652.950768630879
"('34982', '63132')",1,34982,63132,1118945.0943468874,1118945.0943468874
"('85258', '92223')",1,85258,92223,566472.5998311408,566472.5998311408
"('31204', '64784')",1,31204,64784,1173152.138805631,1173152.138805631
"('11572', '90001')",1,11572,90001,4952563.898235588,4952563.898235588
"('78669', '85043')",1,78669,85043,1568021.4741917495,1568021.4741917495
"('15221', '15235')",1,15221,15235,4677.261710425284,4677.261710425284
"('30043', '30518')",1,30043,30518,2505.9368956360704,2505.9368956360704
"('15202', '15233')",1,15202,15233,3755.586483337418,3755.586483337418
"('49021', '91204')",1,49021,91204,3687354.467181893,3687354.467181893
"('19145', '75074')",1,19145,75074,2384178.660456208,2384178.660456208
"('69357', '69361')",1,69357,69361,16922.103072829537,16922.103072829537
"('65201', '98203')",1,65201,98203,3338332.350491895,3338332.350491895
"('32205', '32210')",2,32205,32210,2749.1826886203357,1374.5913443101679
"('84119', '91303')",1,84119,91303,800728.1053995892,800728.1053995892
"('85249', '98042')",1,85249,98042,1343878.0914244642,1343878.0914244642
"('60957', '61802')",1,60957,61802,2557.914908058812,2557.914908058812
"('21113', '42303')",1,21113,42303,1148751.6539678418,1148751.6539678418
"('33029', '89130')",1,33029,89130,3857639.981543239,3857639.981543239
"('41048', '93103')",1,41048,93103,3887087.0655161366,3887087.0655161366
"('58103', '85043')",1,58103,85043,1738833.1708939155,1738833.1708939155
"('78669', '80550')",1,78669,80550,784295.031797735,784295.031797735
"('32311', '87508')",1,32311,87508,2420784.583807227,2420784.583807227
"('84128', '92101')",1,84128,92101,677852.4716125913,677852.4716125913
"('33484', '55401')",1,33484,55401,1446238.3235506203,1446238.3235506203
"('12072', '94010')",1,12072,94010,5333040.667727104,5333040.667727104
"('47456', '84651')",1,47456,84651,2782539.279724725,2782539.279724725
"('49307', '49440')",1,49307,49440,85055.01205817067,85055.01205817067
"('92154', '98022')",1,92154,98022,966240.7512155543,966240.7512155543
"('12790', '91733')",1,12790,91733,4830954.8558489205,4830954.8558489205
"('46601', '84043')",1,46601,84043,2849186.463954482,2849186.463954482
"('70002', '70005')",1,70002,70005,3164.3873492618054,3164.3873492618054
"('80002', '80004')",1,80002,80004,2174.207796781044,2174.207796781044
"('85258', '92056')",2,85258,92056,600807.5921008644,300403.7960504322
"('85258', '98312')",1,85258,98312,1399110.806765192,1399110.806765192
"('16001', '43085')",1,16001,43085,341421.4396247104,341421.4396247104
"('37601', '37692')",1,37601,37692,2926.4213981147686,2926.4213981147686
"('46241', '85258')",1,46241,85258,2845692.4077937473,2845692.4077937473
"('94043', '95128')",1,94043,95128,16018.58367193163,16018.58367193163
"('85258', '91913')",1,85258,91913,567625.22159059,567625.22159059
"('60007', '98902')",1,60007,98902,3617220.9745215597,3617220.9745215597
"('34950', '63144')",1,34950,63144,1113103.091172869,1113103.091172869
"('21128', '21236')",1,21128,21236,4050.0878816330505,4050.0878816330505
"('84405', '98027')",1,84405,98027,1159061.8312845016,1159061.8312845016
"('32712', '91311')",1,32712,91311,4124382.338326541,4124382.338326541
"('84014', '84070')",1,84014,84070,14724.74305989013,14724.74305989013
"('70815', '72211')",1,70815,72211,150858.75188723585,150858.75188723585
"('90746', '92109')",1,90746,92109,126076.91334944566,126076.91334944566
"('33714', '95121')",1,33714,95121,4342010.428339099,4342010.428339099
"('32506', '32526')",1,32506,32526,694.6173643534889,694.6173643534889
"('36854', '84405')",1,36854,84405,2972622.134426436,2972622.134426436
"('30185', '84043')",1,30185,84043,2994317.4085690817,2994317.4085690817
"('20877', '46176')",1,20877,46176,954327.8684656017,954327.8684656017
"('75074', '75094')",3,75074,75094,6415.2877555944315,2138.4292518648103
"('30093', '33954')",1,30093,33954,245663.60021323012,245663.60021323012
"('55427', '95757')",1,55427,95757,3122058.447447275,3122058.447447275
"('30677', '91746')",1,30677,91746,3848675.1576887025,3848675.1576887025
"('30297', '43085')",1,30297,43085,170445.00304748194,170445.00304748194
"('84025', '92056')",1,84025,92056,698247.4161601573,698247.4161601573
"('34608', '92806')",1,34608,92806,3924227.048665157,3924227.048665157
"('59808', '67349')",1,59808,67349,1993445.3047747537,1993445.3047747537
"('32824', '32837')",21,32824,32837,10684.901127697392,508.8048156046377
"('92553', '92557')",2,92553,92557,2906.189074600812,1453.094537300406
"('90025', '90503')",1,90025,90503,14919.152507785748,14919.152507785748
"('89130', '89143')",1,89130,89143,8028.113077067697,8028.113077067697
"('25302', '25314')",1,25302,25314,5167.27932039842,5167.27932039842
"('14218', '14220')",1,14218,14220,1138.7980297956028,1138.7980297956028
"('76051', '91708')",1,76051,91708,2287199.1994062155,2287199.1994062155
"('27203', '92630')",1,27203,92630,4213609.3631162355,4213609.3631162355
"('97215', '97266')",1,97215,97266,5155.2423782659225,5155.2423782659225
"('91744', '92705')",1,91744,92705,21348.40514849676,21348.40514849676
"('57325', '85258')",1,57325,85258,1428892.7524210338,1428892.7524210338
"('10465', '95125')",1,10465,95125,5342662.524791278,5342662.524791278
"('83647', '94523')",1,83647,94523,784248.7919792387,784248.7919792387
"('87505', '87507')",2,87505,87507,25834.988187888157,12917.494093944078
"('75034', '76051')",1,75034,76051,24171.367554833454,24171.367554833454
"('13617', '90301')",1,13617,90301,4785931.0583754545,4785931.0583754545
"('21221', '94566')",1,21221,94566,5049485.122626666,5049485.122626666
"('92129', '94043')",1,92129,94043,601278.3127100889,601278.3127100889
"('92123', '92173')",1,92123,92173,16457.587400081204,16457.587400081204
"('83687', '92618')",1,83687,92618,521029.5599849061,521029.5599849061
"('33314', '33328')",2,33314,33328,5800.938200750476,2900.469100375238
"('14043', '48239')",1,14043,48239,509322.6412616654,509322.6412616654
"('11351', '11357')",2,11351,11357,1614.8274732325574,807.4137366162787
"('48842', '90032')",1,48842,90032,3735666.8482130426,3735666.8482130426
"('20740', '93725')",1,20740,93725,4758257.723873753,4758257.723873753
"('20148', '20785')",2,20148,20785,71068.38912007025,35534.194560035125
"('32773', '92618')",1,32773,92618,4054176.902172135,4054176.902172135
"('32114', '32837')",1,32114,32837,44689.3412871801,44689.3412871801
"('38504', '38556')",3,38504,38556,21602.242225095404,7200.747408365135
"('60188', '91765')",1,60188,91765,3299708.8793239538,3299708.8793239538
"('53170', '53181')",1,53170,53181,9957.731996545537,9957.731996545537
"('15137', '91354')",1,15137,91354,4303672.221407758,4303672.221407758
"('85737', '95648')",1,85737,95648,1194235.9315703274,1194235.9315703274
"('76201', '76209')",2,76201,76209,4024.23447800274,2012.11723900137
"('97213', '97214')",1,97213,97214,4984.947609157374,4984.947609157374
"('99301', '99336')",2,99301,99336,26242.880732348807,13121.440366174404
"('33328', '92056')",1,33328,92056,4110329.512497563,4110329.512497563
"('53704', '53714')",2,53704,53714,3931.3518011008964,1965.6759005504482
"('60560', '92630')",1,60560,92630,3251535.3038593805,3251535.3038593805
"('91403', '98201')",1,91403,98201,880404.798192675,880404.798192675
"('44120', '49601')",1,44120,49601,438268.691881182,438268.691881182
"('31768', '31793')",3,31768,31793,27728.09909365559,9242.699697885197
"('60629', '60632')",1,60629,60632,247.58801365023012,247.58801365023012
"('34652', '40511')",1,34652,40511,226919.0234292843,226919.0234292843
"('11357', '70441')",1,11357,70441,1882248.5342291503,1882248.5342291503
"('55806', '55812')",1,55806,55812,6330.813501693543,6330.813501693543
"('43085', '80020')",1,43085,80020,2453056.123380504,2453056.123380504
"('76252', '83402')",1,76252,83402,1662509.2971377359,1662509.2971377359
"('33705', '49327')",1,33705,49327,393039.8938584802,393039.8938584802
"('60616', '70053')",1,60616,70053,269986.232573993,269986.232573993
"('11706', '91745')",1,11706,91745,4964211.061055714,4964211.061055714
"('14305', '27834')",1,14305,27834,249106.47738126127,249106.47738126127
"('98012', '98052')",1,98012,98052,12888.985235614578,12888.985235614578
"('37923', '37932')",1,37923,37932,13257.94839587849,13257.94839587849
"('75217', '78040')",1,75217,78040,324014.2628609971,324014.2628609971
"('28601', '33126')",1,28601,33126,210578.37392126283,210578.37392126283
"('60630', '66502')",1,60630,66502,974365.2782345868,974365.2782345868
"('90061', '94509')",1,90061,94509,453948.7289231181,453948.7289231181
"('14031', '14032')",1,14031,14032,2306.229135024646,2306.229135024646
"('45065', '94549')",1,45065,94549,4214445.722590043,4214445.722590043
"('13219', '58501')",1,13219,58501,2720142.93969567,2720142.93969567
"('15108', '52748')",1,15108,52748,1151202.5569586626,1151202.5569586626
"('49441', '64030')",1,49441,64030,915686.5604140975,915686.5604140975
"('50588', '92618')",1,50588,92618,2518247.6135494104,2518247.6135494104
"('30125', '87508')",1,30125,87508,2300724.6875452753,2300724.6875452753
"('46601', '85258')",1,46601,85258,2847808.993564182,2847808.993564182
"('12533', '12540')",2,12533,12540,7736.9698274060265,3868.4849137030133
"('23454', '84128')",1,23454,84128,4002535.8907546275,4002535.8907546275
"('76548', '85043')",1,76548,85043,1619249.883604355,1619249.883604355
"('81506', '85364')",1,81506,85364,729184.5896441363,729184.5896441363
"('29073', '84404')",1,29073,84404,3427667.4282622105,3427667.4282622105
"('33705', '92335')",1,33705,92335,3867894.0110506495,3867894.0110506495
"('77092', '96786')",1,77092,96786,6956824.599322082,6956824.599322082
"('55116', '94010')",1,55116,94010,3249635.7717030062,3249635.7717030062
"('40517', '90301')",1,40517,90301,3764799.1939016017,3764799.1939016017
"('66801', '84651')",1,66801,84651,1723547.5990557454,1723547.5990557454
"('75149', '75181')",2,75149,75181,7034.426390444823,3517.2131952224113
"('32222', '32244')",1,32222,32244,8415.470022323314,8415.470022323314
"('85258', '95340')",1,85258,95340,965803.3790575968,965803.3790575968
"('33169', '33179')",1,33169,33179,3866.8894350528703,3866.8894350528703
"('33446', '89139')",1,33446,89139,3883391.1084942,3883391.1084942
"('89148', '95376')",1,89148,95376,687858.5715609839,687858.5715609839
"('77373', '77382')",1,77373,77382,18314.958018518286,18314.958018518286
"('11221', '91010')",1,11221,91010,4888114.553873432,4888114.553873432
"('93033', '97123')",2,93033,97123,774854.3419046028,387427.1709523014
"('75025', '78617')",1,75025,78617,103967.49593100426,103967.49593100426
"('33334', '60616')",1,33334,60616,845693.3579657797,845693.3579657797
"('13027', '60544')",1,13027,60544,1318236.873386576,1318236.873386576
"('30253', '98020')",1,30253,98020,4229119.23367818,4229119.23367818
"('96755', '99207')",1,96755,99207,4735085.382647602,4735085.382647602
"('71203', '71295')",1,71203,71295,34624.20093454965,34624.20093454965
"('32922', '32926')",1,32922,32926,8371.645925734187,8371.645925734187
"('94103', '94110')",5,94103,94110,1448.7885405086345,289.7577081017269
"('85029', '85053')",3,85029,85053,2831.670102512395,943.8900341707982
"('22102', '30813')",1,22102,30813,564843.8205194754,564843.8205194754
"('61341', '91730')",1,61341,91730,3210820.85086478,3210820.85086478
"('85225', '85282')",2,85225,85282,11821.899904688,5910.949952344
"('93460', '95228')",1,93460,95228,197839.224694766,197839.224694766
"('86301', '86314')",1,86301,86314,13756.361000921514,13756.361000921514
"('32205', '97322')",1,32205,97322,4568335.141705523,4568335.141705523
"('23958', '91746')",1,23958,91746,4371356.846411275,4371356.846411275
"('30084', '53203')",1,30084,53203,416095.39957881527,416095.39957881527
"('30224', '30292')",1,30224,30292,17072.802278960677,17072.802278960677
"('32129', '83814')",1,32129,83814,3919036.316455789,3919036.316455789
"('52732', '61201')",1,52732,61201,35875.347858314606,35875.347858314606
"('94010', '94941')",1,94010,94941,29387.037592484,29387.037592484
"('11980', '13624')",1,11980,13624,366334.8398909445,366334.8398909445
"('78852', '91744')",1,78852,91744,1966771.833771084,1966771.833771084
"('21202', '77477')",1,21202,77477,2102095.753682684,2102095.753682684
"('85143', '98012')",1,85143,98012,1389964.720831776,1389964.720831776
"('84074', '84119')",1,84074,84119,36014.69749367788,36014.69749367788
"('30117', '39095')",1,30117,39095,550935.2050579204,550935.2050579204
"('80126', '80130')",1,80126,80130,3917.2095054736747,3917.2095054736747
"('12549', '20646')",1,12549,20646,315789.0390478439,315789.0390478439
"('15701', '90058')",1,15701,90058,4337968.662137891,4337968.662137891
"('76504', '76542')",1,76504,76542,40986.441753014726,40986.441753014726
"('27909', '27974')",1,27909,27974,31072.61397970414,31072.61397970414
"('84108', '84112')",1,84108,84112,12631.425274523066,12631.425274523066
"('60607', '60630')",14,60607,60630,11680.478885722134,834.3199204087239
